 x      0.0000000000000000        300.00000000000000        1000.0000000000000          Infinity
  -677.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -677.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -676.900  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -676.800  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -676.700  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -676.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -676.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -676.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -676.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -676.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -676.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -676.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -675.900  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -675.800  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -675.700  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -675.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -675.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -675.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -675.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -675.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -675.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -675.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -674.900  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -674.800  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -674.700  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -674.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -674.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -674.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -674.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -674.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -674.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -674.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -673.900  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -673.800  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -673.700  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -673.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -673.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -673.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -673.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -673.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -673.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -673.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -672.900  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -672.800  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -672.700  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -672.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -672.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -672.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -672.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -672.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -672.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -672.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -671.900  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -671.800  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -671.700  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -671.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -671.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -671.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -671.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -671.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -671.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -671.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -670.900  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -670.800  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -670.700  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -670.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -670.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -670.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -670.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -670.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -670.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -670.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -669.900  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -669.800  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -669.700  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -669.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -669.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -669.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -669.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -669.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -669.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -669.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -668.900  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -668.800  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -668.700  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -668.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -668.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -668.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -668.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -668.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -668.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -668.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -667.900  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -667.800  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -667.700  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -667.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -667.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -667.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -667.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -667.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -667.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -667.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -666.900  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -666.800  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -666.700  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -666.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -666.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -666.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -666.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -666.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -666.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -666.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -665.900  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -665.800  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -665.700  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -665.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -665.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -665.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -665.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -665.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -665.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -665.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -664.900  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -664.800  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -664.700  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -664.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -664.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -664.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -664.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -664.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -664.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -664.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -663.900  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -663.800  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -663.700  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -663.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -663.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -663.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -663.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -663.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -663.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -663.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -662.900  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -662.800  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -662.700  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -662.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -662.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -662.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -662.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -662.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -662.100  0.000000E+00  0.210189E-04  0.338621E-04  0.400000E-04
  -662.000  0.000000E+00  0.210189E-04  0.338621E-04  0.400000E-04
  -661.900  0.000000E+00  0.420378E-04  0.677241E-04  0.800000E-04
  -661.800  0.000000E+00  0.781373E-04  0.120455E-03  0.140000E-03
  -661.700  0.000000E+00  0.120175E-03  0.188179E-03  0.220000E-03
  -661.600  0.000000E+00  0.198312E-03  0.308633E-03  0.360000E-03
  -661.500  0.000000E+00  0.297469E-03  0.462950E-03  0.540000E-03
  -661.400  0.000000E+00  0.453743E-03  0.703859E-03  0.820000E-03
  -661.300  0.000000E+00  0.688155E-03  0.106522E-02  0.124000E-02
  -661.200  0.000000E+00  0.103680E-02  0.159977E-02  0.186000E-02
  -661.100  0.000000E+00  0.154173E-02  0.237523E-02  0.276000E-02
  -661.000  0.000000E+00  0.223902E-02  0.344433E-02  0.400000E-02
  -660.900  0.000000E+00  0.320683E-02  0.492752E-02  0.572000E-02
  -660.800  0.000000E+00  0.453837E-02  0.696413E-02  0.808000E-02
  -660.700  0.000000E+00  0.634194E-02  0.971234E-02  0.112600E-01
  -660.600  0.000000E+00  0.872262E-02  0.133415E-01  0.154600E-01
  -660.500  0.000000E+00  0.118760E-01  0.181341E-01  0.210000E-01
  -660.400  0.000000E+00  0.159374E-01  0.242971E-01  0.281200E-01
  -660.300  0.000000E+00  0.210872E-01  0.320943E-01  0.371200E-01
  -660.200  0.000000E+00  0.275479E-01  0.418570E-01  0.483800E-01
  -660.100  0.000000E+00  0.354792E-01  0.538150E-01  0.621600E-01
  -660.000  0.000000E+00  0.450916E-01  0.682698E-01  0.788000E-01
  -659.900  0.000000E+00  0.565354E-01  0.854471E-01  0.985600E-01
  -659.800  0.000000E+00  0.699313E-01  0.105498E+00  0.121600E+00
  -659.700  0.000000E+00  0.853246E-01  0.128479E+00  0.147980E+00
  -659.600  0.000000E+00  0.102697E+00  0.154345E+00  0.177640E+00
  -659.500  0.000000E+00  0.121954E+00  0.182931E+00  0.210380E+00
  -659.400  0.000000E+00  0.142890E+00  0.213913E+00  0.245820E+00
  -659.300  0.000000E+00  0.165171E+00  0.246776E+00  0.283360E+00
  -659.200  0.000000E+00  0.188356E+00  0.280845E+00  0.322220E+00
  -659.100  0.000000E+00  0.211902E+00  0.315303E+00  0.361460E+00
  -659.000  0.000000E+00  0.235205E+00  0.349248E+00  0.400040E+00
  -658.900  0.000000E+00  0.257548E+00  0.381612E+00  0.436740E+00
  -658.800  0.000000E+00  0.278244E+00  0.411395E+00  0.470420E+00
  -658.700  0.000000E+00  0.296594E+00  0.437575E+00  0.499920E+00
  -658.600  0.000000E+00  0.311864E+00  0.459095E+00  0.524040E+00
  -658.500  0.000000E+00  0.323560E+00  0.475256E+00  0.542000E+00
  -658.400  0.000000E+00  0.331184E+00  0.485362E+00  0.553020E+00
  -658.300  0.000000E+00  0.334437E+00  0.489024E+00  0.556680E+00
  -658.200  0.000000E+00  0.333227E+00  0.486140E+00  0.552880E+00
  -658.100  0.000000E+00  0.327548E+00  0.476759E+00  0.541700E+00
  -658.000  0.000000E+00  0.317655E+00  0.461287E+00  0.523620E+00
  -657.900  0.000000E+00  0.303942E+00  0.440341E+00  0.499360E+00
  -657.800  0.000000E+00  0.286937E+00  0.414730E+00  0.469860E+00
  -657.700  0.000000E+00  0.267228E+00  0.385328E+00  0.436120E+00
  -657.600  0.000000E+00  0.245562E+00  0.353251E+00  0.399420E+00
  -657.500  0.000000E+00  0.222633E+00  0.319502E+00  0.360900E+00
  -657.400  0.000000E+00  0.199127E+00  0.285085E+00  0.321700E+00
  -657.300  0.000000E+00  0.175734E+00  0.250990E+00  0.282940E+00
  -657.200  0.000000E+00  0.153012E+00  0.218016E+00  0.245520E+00
  -657.100  0.000000E+00  0.131439E+00  0.186826E+00  0.210180E+00
  -657.000  0.000000E+00  0.111393E+00  0.157956E+00  0.177520E+00
  -656.900  0.000000E+00  0.931417E-01  0.131755E+00  0.147920E+00
  -656.800  0.000000E+00  0.768548E-01  0.108457E+00  0.121640E+00
  -656.700  0.000000E+00  0.625382E-01  0.880411E-01  0.986400E-01
  -656.600  0.000000E+00  0.502313E-01  0.705479E-01  0.789600E-01
  -656.500  0.000000E+00  0.397929E-01  0.557556E-01  0.623400E-01
  -656.400  0.000000E+00  0.311029E-01  0.434760E-01  0.485600E-01
  -656.300  0.000000E+00  0.239747E-01  0.334304E-01  0.373000E-01
  -656.200  0.000000E+00  0.182489E-01  0.253891E-01  0.283000E-01
  -656.100  0.000000E+00  0.137031E-01  0.190207E-01  0.211800E-01
  -656.000  0.000000E+00  0.101415E-01  0.140426E-01  0.156200E-01
  -655.900  0.000000E+00  0.741064E-02  0.102401E-01  0.113800E-01
  -655.800  0.000000E+00  0.534515E-02  0.736844E-02  0.818000E-02
  -655.700  0.000000E+00  0.379147E-02  0.521273E-02  0.578000E-02
  -655.600  0.000000E+00  0.266824E-02  0.366367E-02  0.406000E-02
  -655.500  0.000000E+00  0.184616E-02  0.252921E-02  0.280000E-02
  -655.400  0.000000E+00  0.125895E-02  0.171888E-02  0.190000E-02
  -655.300  0.000000E+00  0.861388E-03  0.117607E-02  0.130000E-02
  -655.200  0.000000E+00  0.560246E-03  0.761474E-03  0.840000E-03
  -655.100  0.000000E+00  0.361464E-03  0.490073E-03  0.540000E-03
  -655.000  0.000000E+00  0.228943E-03  0.309138E-03  0.340000E-03
  -654.900  0.000000E+00  0.147602E-03  0.199803E-03  0.220000E-03
  -654.800  0.000000E+00  0.964218E-04  0.128204E-03  0.140000E-03
  -654.700  0.000000E+00  0.662606E-04  0.904672E-04  0.100000E-03
  -654.600  0.000000E+00  0.301611E-04  0.377368E-04  0.400000E-04
  -654.500  0.000000E+00  0.150806E-04  0.188684E-04  0.200000E-04
  -654.400  0.000000E+00  0.150806E-04  0.188684E-04  0.200000E-04
  -654.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -654.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -654.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -654.000  0.100000E-03  0.639005E-04  0.472696E-04  0.400000E-04
  -653.900  0.100000E-03  0.639005E-04  0.472696E-04  0.400000E-04
  -653.800  0.200000E-03  0.127801E-03  0.945391E-04  0.800000E-04
  -653.700  0.300000E-03  0.191702E-03  0.141809E-03  0.120000E-03
  -653.600  0.500000E-03  0.319503E-03  0.236348E-03  0.200000E-03
  -653.500  0.800000E-03  0.511204E-03  0.378157E-03  0.320000E-03
  -653.400  0.120000E-02  0.787825E-03  0.601097E-03  0.520000E-03
  -653.300  0.180000E-02  0.117123E-02  0.884714E-03  0.760000E-03
  -653.200  0.270000E-02  0.176735E-02  0.134400E-02  0.116000E-02
  -653.100  0.400000E-02  0.261908E-02  0.199237E-02  0.172000E-02
  -653.000  0.590000E-02  0.387523E-02  0.295821E-02  0.256000E-02
  -652.900  0.850000E-02  0.559970E-02  0.428881E-02  0.372000E-02
  -652.800  0.122000E-01  0.806911E-02  0.620709E-02  0.540000E-02
  -652.700  0.171000E-01  0.113474E-01  0.876034E-02  0.764000E-02
  -652.600  0.237000E-01  0.157960E-01  0.122526E-01  0.107200E-01
  -652.500  0.324000E-01  0.216917E-01  0.169069E-01  0.148400E-01
  -652.400  0.436000E-01  0.293320E-01  0.229799E-01  0.202400E-01
  -652.300  0.580000E-01  0.392273E-01  0.309041E-01  0.273200E-01
  -652.200  0.761000E-01  0.517601E-01  0.410176E-01  0.364000E-01
  -652.100  0.984000E-01  0.673702E-01  0.537447E-01  0.479000E-01
  -652.000  0.125500E+00  0.865369E-01  0.695347E-01  0.622600E-01
  -651.900  0.158000E+00  0.109821E+00  0.889457E-01  0.800400E-01
  -651.800  0.196100E+00  0.137476E+00  0.112276E+00  0.101560E+00
  -651.700  0.240100E+00  0.169931E+00  0.140054E+00  0.127400E+00
  -651.600  0.290100E+00  0.207470E+00  0.172670E+00  0.158000E+00
  -651.500  0.345800E+00  0.250131E+00  0.210354E+00  0.193680E+00
  -651.400  0.406700E+00  0.297842E+00  0.253262E+00  0.234700E+00
  -651.300  0.472100E+00  0.350444E+00  0.301522E+00  0.281320E+00
  -651.200  0.540900E+00  0.407483E+00  0.354994E+00  0.333540E+00
  -651.100  0.612000E+00  0.468481E+00  0.413516E+00  0.391340E+00
  -651.000  0.684000E+00  0.532698E+00  0.476640E+00  0.454400E+00
  -650.900  0.755300E+00  0.599240E+00  0.543802E+00  0.522300E+00
  -650.800  0.824700E+00  0.667377E+00  0.614451E+00  0.594560E+00
  -650.700  0.890900E+00  0.736282E+00  0.687924E+00  0.670580E+00
  -650.600  0.953100E+00  0.805244E+00  0.763471E+00  0.749580E+00
  -650.500  0.101070E+01  0.873712E+00  0.840462E+00  0.830880E+00
  -650.400  0.106390E+01  0.941487E+00  0.918379E+00  0.913800E+00
  -650.300  0.111320E+01  0.100859E+01  0.996871E+00  0.997800E+00
  -650.200  0.116000E+01  0.107546E+01  0.107577E+01  0.108242E+01
  -650.100  0.120580E+01  0.114273E+01  0.115514E+01  0.116744E+01
  -650.000  0.125300E+01  0.121156E+01  0.123537E+01  0.125290E+01
  -649.900  0.130390E+01  0.128312E+01  0.131698E+01  0.133898E+01
  -649.800  0.136090E+01  0.135874E+01  0.140062E+01  0.142604E+01
  -649.700  0.142650E+01  0.143993E+01  0.148728E+01  0.151480E+01
  -649.600  0.150240E+01  0.152773E+01  0.157760E+01  0.160574E+01
  -649.500  0.158980E+01  0.162298E+01  0.167228E+01  0.169948E+01
  -649.400  0.168920E+01  0.172610E+01  0.177174E+01  0.179644E+01
  -649.300  0.179980E+01  0.183663E+01  0.187580E+01  0.189660E+01
  -649.200  0.192000E+01  0.195364E+01  0.198399E+01  0.199972E+01
  -649.100  0.204700E+01  0.207519E+01  0.209503E+01  0.210484E+01
  -649.000  0.217690E+01  0.219857E+01  0.220701E+01  0.221044E+01
  -648.900  0.230530E+01  0.232047E+01  0.231743E+01  0.231444E+01
  -648.800  0.242710E+01  0.243693E+01  0.242315E+01  0.241410E+01
  -648.700  0.253690E+01  0.254359E+01  0.252065E+01  0.250630E+01
  -648.600  0.262960E+01  0.263604E+01  0.260605E+01  0.258748E+01
  -648.500  0.270040E+01  0.270996E+01  0.267556E+01  0.265408E+01
  -648.400  0.274520E+01  0.276138E+01  0.272541E+01  0.270248E+01
  -648.300  0.276120E+01  0.278724E+01  0.275257E+01  0.272968E+01
  -648.200  0.274660E+01  0.278523E+01  0.275454E+01  0.273308E+01
  -648.100  0.270080E+01  0.275401E+01  0.272961E+01  0.271084E+01
  -648.000  0.262490E+01  0.269368E+01  0.267736E+01  0.266226E+01
  -647.900  0.252080E+01  0.260524E+01  0.259820E+01  0.258750E+01
  -647.800  0.239180E+01  0.249096E+01  0.249374E+01  0.248784E+01
  -647.700  0.224190E+01  0.235400E+01  0.236654E+01  0.236554E+01
  -647.600  0.207600E+01  0.219843E+01  0.222005E+01  0.222374E+01
  -647.500  0.189890E+01  0.202864E+01  0.205824E+01  0.206618E+01
  -647.400  0.171570E+01  0.184947E+01  0.188561E+01  0.189718E+01
  -647.300  0.153120E+01  0.166568E+01  0.170670E+01  0.172116E+01
  -647.200  0.134990E+01  0.148189E+01  0.152604E+01  0.154258E+01
  -647.100  0.117550E+01  0.130221E+01  0.134780E+01  0.136560E+01
  -647.000  0.101120E+01  0.113029E+01  0.117576E+01  0.119408E+01
  -646.900  0.859300E+00  0.968979E+00  0.101299E+01  0.103114E+01
  -646.800  0.721300E+00  0.820388E+00  0.861863E+00  0.879300E+00
  -646.700  0.598100E+00  0.685968E+00  0.724126E+00  0.740420E+00
  -646.600  0.490000E+00  0.566494E+00  0.600812E+00  0.615660E+00
  -646.500  0.396500E+00  0.461962E+00  0.492194E+00  0.505420E+00
  -646.400  0.317000E+00  0.372019E+00  0.398099E+00  0.409620E+00
  -646.300  0.250300E+00  0.295816E+00  0.317914E+00  0.327760E+00
  -646.200  0.195300E+00  0.232316E+00  0.250690E+00  0.258940E+00
  -646.100  0.150500E+00  0.180115E+00  0.195117E+00  0.201900E+00
  -646.000  0.114600E+00  0.137931E+00  0.149979E+00  0.155460E+00
  -645.900  0.862000E-01  0.104271E+00  0.113772E+00  0.118120E+00
  -645.800  0.641000E-01  0.778773E-01  0.852483E-01  0.886400E-01
  -645.700  0.470000E-01  0.573740E-01  0.630127E-01  0.656200E-01
  -645.600  0.341000E-01  0.417625E-01  0.459940E-01  0.479600E-01
  -645.500  0.244000E-01  0.299975E-01  0.331356E-01  0.346000E-01
  -645.400  0.173000E-01  0.212987E-01  0.235737E-01  0.246400E-01
  -645.300  0.121000E-01  0.149358E-01  0.165708E-01  0.173400E-01
  -645.200  0.830000E-02  0.102795E-01  0.114347E-01  0.119800E-01
  -645.100  0.570000E-02  0.705756E-02  0.785993E-02  0.824000E-02
  -645.000  0.380000E-02  0.474905E-02  0.531267E-02  0.558000E-02
  -644.900  0.250000E-02  0.315479E-02  0.353860E-02  0.372000E-02
  -644.800  0.170000E-02  0.214460E-02  0.239998E-02  0.252000E-02
  -644.700  0.110000E-02  0.144865E-02  0.163455E-02  0.172000E-02
  -644.600  0.700000E-03  0.988796E-03  0.112184E-02  0.118000E-02
  -644.500  0.400000E-03  0.737241E-03  0.867330E-03  0.920000E-03
  -644.400  0.300000E-03  0.664668E-03  0.778954E-03  0.820000E-03
  -644.300  0.200000E-03  0.709536E-03  0.852644E-03  0.900000E-03
  -644.200  0.100000E-03  0.829806E-03  0.102068E-02  0.108000E-02
  -644.100  0.100000E-03  0.112548E-02  0.138305E-02  0.146000E-02
  -644.000  0.000000E+00  0.149892E-02  0.188296E-02  0.200000E-02
  -643.900  0.000000E+00  0.209620E-02  0.262270E-02  0.278000E-02
  -643.800  0.000000E+00  0.292563E-02  0.366047E-02  0.388000E-02
  -643.700  0.000000E+00  0.402651E-02  0.503786E-02  0.534000E-02
  -643.600  0.000000E+00  0.547425E-02  0.684922E-02  0.726000E-02
  -643.500  0.000000E+00  0.734424E-02  0.918890E-02  0.974000E-02
